中文名,英文名,序号,海克斯名称
风暴之怒,Janna,130,闪现向前
风暴之怒,Janna,131,捐赠
风暴之怒,Janna,132,唯快不破
风暴之怒,Janna,133,回归基本功
德玛西亚皇子,JarvanIV,1,吞噬灵魂
德玛西亚皇子,JarvanIV,2,裁决使
德玛西亚皇子,JarvanIV,3,升级：狂妄
德玛西亚皇子,JarvanIV,4,扇巴掌
德玛西亚皇子,JarvanIV,5,坦克引擎
德玛西亚皇子,JarvanIV,6,任务：钢化你心
德玛西亚皇子,JarvanIV,7,歌利亚巨人
德玛西亚皇子,JarvanIV,8,吸血习性
德玛西亚皇子,JarvanIV,9,重量级打击手
德玛西亚皇子,JarvanIV,10,自我毁灭
德玛西亚皇子,JarvanIV,11,魄罗爆破手
德玛西亚皇子,JarvanIV,12,无限循环往复
德玛西亚皇子,JarvanIV,13,穿针引线
德玛西亚皇子,JarvanIV,14,残暴之力
德玛西亚皇子,JarvanIV,15,坚韧
德玛西亚皇子,JarvanIV,16,最终形态
德玛西亚皇子,JarvanIV,17,心灵净化
德玛西亚皇子,JarvanIV,18,星界躯体
德玛西亚皇子,JarvanIV,19,珠光护手
德玛西亚皇子,JarvanIV,20,最终都市列车
德玛西亚皇子,JarvanIV,21,属性叠属性！
德玛西亚皇子,JarvanIV,22,渴血
德玛西亚皇子,JarvanIV,23,强力护盾
德玛西亚皇子,JarvanIV,24,炼狱龙魂
德玛西亚皇子,JarvanIV,25,慢炖
德玛西亚皇子,JarvanIV,26,冰霜 幽灵
德玛西亚皇子,JarvanIV,27,魔鬼之舞
德玛西亚皇子,JarvanIV,28,不动如山
德玛西亚皇子,JarvanIV,29,会心治疗
德玛西亚皇子,JarvanIV,30,俯冲轰炸
德玛西亚皇子,JarvanIV,31,舞会女王
德玛西亚皇子,JarvanIV,32,弹球
德玛西亚皇子,JarvanIV,33,升级：献祭
德玛西亚皇子,JarvanIV,34,神圣干预
德玛西亚皇子,JarvanIV,35,尖端发明家
德玛西亚皇子,JarvanIV,36,升级：雪球
德玛西亚皇子,JarvanIV,37,古式佳酿
德玛西亚皇子,JarvanIV,38,小丑学院
德玛西亚皇子,JarvanIV,39,循环往复
德玛西亚皇子,JarvanIV,40,巨像的勇气
德玛西亚皇子,JarvanIV,41,雪球扭蛋机
德玛西亚皇子,JarvanIV,42,量子计算
德玛西亚皇子,JarvanIV,43,属性！
德玛西亚皇子,JarvanIV,44,罪恶快感
德玛西亚皇子,JarvanIV,45,利刃华尔兹
德玛西亚皇子,JarvanIV,46,恶趣味
德玛西亚皇子,JarvanIV,47,踢踏舞
德玛西亚皇子,JarvanIV,48,升级：收集者
德玛西亚皇子,JarvanIV,49,回力OK镖
德玛西亚皇子,JarvanIV,50,属性叠属性叠属性！
德玛西亚皇子,JarvanIV,51,魔法转物理
德玛西亚皇子,JarvanIV,52,坚若磐石
德玛西亚皇子,JarvanIV,53,砍伤
德玛西亚皇子,JarvanIV,54,有始有终
德玛西亚皇子,JarvanIV,55,山脉龙魂
德玛西亚皇子,JarvanIV,56,史上最大雪球
德玛西亚皇子,JarvanIV,57,当心小蛋糕！
德玛西亚皇子,JarvanIV,58,升级：无尽之刃
德玛西亚皇子,JarvanIV,59,面包和黄油
德玛西亚皇子,JarvanIV,60,杀戮时间到了
德玛西亚皇子,JarvanIV,61,大力
德玛西亚皇子,JarvanIV,62,神圣雪球
德玛西亚皇子,JarvanIV,63,秘术冲拳
德玛西亚皇子,JarvanIV,64,红包
德玛西亚皇子,JarvanIV,65,关键暴击
德玛西亚皇子,JarvanIV,66,终极唤醒
德玛西亚皇子,JarvanIV,67,战争交响乐
德玛西亚皇子,JarvanIV,68,作弊：我能回城！
德玛西亚皇子,JarvanIV,69,终极刷新
德玛西亚皇子,JarvanIV,70,溢流
德玛西亚皇子,JarvanIV,71,灵魂虹吸
德玛西亚皇子,JarvanIV,72,逃跑计划
德玛西亚皇子,JarvanIV,73,你肩上的恶魔
德玛西亚皇子,JarvanIV,74,侵蚀
德玛西亚皇子,JarvanIV,75,卡皮巴拉空投
德玛西亚皇子,JarvanIV,76,刃下生风
德玛西亚皇子,JarvanIV,77,快中求稳
德玛西亚皇子,JarvanIV,78,一板一眼
德玛西亚皇子,JarvanIV,79,黎明使者的坚决
德玛西亚皇子,JarvanIV,80,海克斯科技龙魂
德玛西亚皇子,JarvanIV,81,终极不可阻挡
德玛西亚皇子,JarvanIV,82,夜狩
德玛西亚皇子,JarvanIV,83,急救用具
德玛西亚皇子,JarvanIV,84,你摸不到
德玛西亚皇子,JarvanIV,85,蛋白粉奶昔
德玛西亚皇子,JarvanIV,86,海洋龙魂
德玛西亚皇子,JarvanIV,87,折磨者
德玛西亚皇子,JarvanIV,88,风语者的祝福
德玛西亚皇子,JarvanIV,89,虚幻武器
德玛西亚皇子,JarvanIV,90,精怪魔法
德玛西亚皇子,JarvanIV,91,面包和奶酪
德玛西亚皇子,JarvanIV,92,夺金
德玛西亚皇子,JarvanIV,93,魔法飞弹
德玛西亚皇子,JarvanIV,94,暗影疾奔
德玛西亚皇子,JarvanIV,95,狂徒豪气
德玛西亚皇子,JarvanIV,96,大地苏醒
德玛西亚皇子,JarvanIV,97,更万用的瞄准镜
德玛西亚皇子,JarvanIV,98,无休回复
德玛西亚皇子,JarvanIV,99,练腿日
德玛西亚皇子,JarvanIV,100,转得我眩晕了
德玛西亚皇子,JarvanIV,101,双发快射
德玛西亚皇子,JarvanIV,102,霸符兄弟
德玛西亚皇子,JarvanIV,103,全凭身法
德玛西亚皇子,JarvanIV,104,会心防御
德玛西亚皇子,JarvanIV,105,玻璃大炮
德玛西亚皇子,JarvanIV,106,缩小射线
德玛西亚皇子,JarvanIV,107,闪现向前
德玛西亚皇子,JarvanIV,108,生机迸发
德玛西亚皇子,JarvanIV,109,易损
德玛西亚皇子,JarvanIV,110,任务：海牛阿福的勇士
德玛西亚皇子,JarvanIV,111,感受燃烧
德玛西亚皇子,JarvanIV,112,全能龙魂
德玛西亚皇子,JarvanIV,113,科学狂人
德玛西亚皇子,JarvanIV,114,圣火
德玛西亚皇子,JarvanIV,115,巨人杀手
德玛西亚皇子,JarvanIV,116,面包和果酱
德玛西亚皇子,JarvanIV,117,台风
德玛西亚皇子,JarvanIV,118,由暴生急
德玛西亚皇子,JarvanIV,119,尊我为王
德玛西亚皇子,JarvanIV,120,家园卫士
德玛西亚皇子,JarvanIV,121,连拨击锤
德玛西亚皇子,JarvanIV,122,灵巧
德玛西亚皇子,JarvanIV,123,急急小子
德玛西亚皇子,JarvanIV,124,纯粹主义者 - 术师
德玛西亚皇子,JarvanIV,125,闪电打击
德玛西亚皇子,JarvanIV,126,防护面纱
德玛西亚皇子,JarvanIV,127,捐赠
德玛西亚皇子,JarvanIV,128,杀意翻涌
德玛西亚皇子,JarvanIV,129,负重爆气
德玛西亚皇子,JarvanIV,130,由心及物
德玛西亚皇子,JarvanIV,131,火上浇油
德玛西亚皇子,JarvanIV,132,炽烈黎明
德玛西亚皇子,JarvanIV,133,点亮他们！
德玛西亚皇子,JarvanIV,134,注魔
德玛西亚皇子,JarvanIV,135,万用瞄准镜
德玛西亚皇子,JarvanIV,136,地狱三头犬
德玛西亚皇子,JarvanIV,137,最万用的瞄准镜
德玛西亚皇子,JarvanIV,138,缩小引擎
德玛西亚皇子,JarvanIV,139,接二连三
德玛西亚皇子,JarvanIV,140,回归基本功
德玛西亚皇子,JarvanIV,141,退敌力场
武器大师,Jax,1,升级：耀光
武器大师,Jax,2,吸血习性
武器大师,Jax,3,闪电打击
武器大师,Jax,4,接二连三
武器大师,Jax,5,狂热者
武器大师,Jax,6,更万用的瞄准镜
武器大师,Jax,7,灵巧
武器大师,Jax,8,裁决使
武器大师,Jax,9,物法皆修
武器大师,Jax,10,渴血
武器大师,Jax,11,扇巴掌
武器大师,Jax,12,秘术冲拳
武器大师,Jax,13,罪恶快感
武器大师,Jax,14,双刀流
武器大师,Jax,15,穿针引线
武器大师,Jax,16,超凡邪恶
武器大师,Jax,17,点亮他们！
武器大师,Jax,18,神射法师
武器大师,Jax,19,台风
武器大师,Jax,20,魔鬼之舞
武器大师,Jax,21,万用瞄准镜
武器大师,Jax,22,战争交响乐
武器大师,Jax,23,火上浇油
武器大师,Jax,24,属性叠属性！
武器大师,Jax,25,吞噬灵魂
武器大师,Jax,26,歌利亚巨人
武器大师,Jax,27,砍伤
武器大师,Jax,28,升级：狂妄
武器大师,Jax,29,踢踏舞
武器大师,Jax,30,魄罗爆破手
武器大师,Jax,31,炼狱龙魂
武器大师,Jax,32,面包和奶酪
武器大师,Jax,33,任务：钢化你心
武器大师,Jax,34,残暴之力
武器大师,Jax,35,无限循环往复
武器大师,Jax,36,最万用的瞄准镜
武器大师,Jax,37,珠光护手
武器大师,Jax,38,循环往复
武器大师,Jax,39,最终都市列车
武器大师,Jax,40,古式佳酿
武器大师,Jax,41,魔法转物理
武器大师,Jax,42,缩小射线
武器大师,Jax,43,巨人杀手
武器大师,Jax,44,弹球
武器大师,Jax,45,魔法飞弹
武器大师,Jax,46,连拨击锤
武器大师,Jax,47,属性！
武器大师,Jax,48,雪球扭蛋机
武器大师,Jax,49,坦克引擎
武器大师,Jax,50,升级：雪球
武器大师,Jax,51,尖端发明家
武器大师,Jax,52,心灵净化
武器大师,Jax,53,属性叠属性叠属性！
武器大师,Jax,54,红包
武器大师,Jax,55,双生火焰
武器大师,Jax,56,利刃华尔兹
武器大师,Jax,57,虚幻武器
武器大师,Jax,58,面包和果酱
武器大师,Jax,59,神圣干预
武器大师,Jax,60,面包和黄油
武器大师,Jax,61,溢流
武器大师,Jax,62,小丑学院
武器大师,Jax,63,地狱三头犬
武器大师,Jax,64,灵魂虹吸
武器大师,Jax,65,俯冲轰炸
武器大师,Jax,66,自我毁灭
武器大师,Jax,67,升级：收集者
武器大师,Jax,68,关键暴击
武器大师,Jax,69,最终形态
武器大师,Jax,70,史上最大雪球
武器大师,Jax,71,旋转至胜
武器大师,Jax,72,双发快射
武器大师,Jax,73,有始有终
武器大师,Jax,74,会心治疗
武器大师,Jax,75,量子计算
武器大师,Jax,76,逃跑计划
武器大师,Jax,77,作弊：我能回城！
武器大师,Jax,78,当心小蛋糕！
武器大师,Jax,79,火狐
武器大师,Jax,80,回力OK镖
武器大师,Jax,81,神圣雪球
武器大师,Jax,82,重量级打击手
武器大师,Jax,83,终极不可阻挡
武器大师,Jax,84,练腿日
武器大师,Jax,85,终极唤醒
武器大师,Jax,86,暗影疾奔
武器大师,Jax,87,海克斯科技龙魂
武器大师,Jax,88,你肩上的恶魔
武器大师,Jax,89,大力
武器大师,Jax,90,一板一眼
武器大师,Jax,91,海洋龙魂
武器大师,Jax,92,狂徒豪气
武器大师,Jax,93,黎明使者的坚决
武器大师,Jax,94,升级：献祭
武器大师,Jax,95,物理转魔法
武器大师,Jax,96,升级：无尽之刃
武器大师,Jax,97,冰霜 幽灵
武器大师,Jax,98,坚韧
武器大师,Jax,99,霸符兄弟
武器大师,Jax,100,闪现向前
武器大师,Jax,101,舞会女王
武器大师,Jax,102,任务：海牛阿福的勇士
武器大师,Jax,103,易损
武器大师,Jax,104,祖母的辣椒油
武器大师,Jax,105,快中求稳
武器大师,Jax,106,你摸不到
武器大师,Jax,107,夜狩
武器大师,Jax,108,全凭身法
武器大师,Jax,109,杀意翻涌
武器大师,Jax,110,巫师式思考
武器大师,Jax,111,负重爆气
武器大师,Jax,112,注魔
武器大师,Jax,113,星界躯体
武器大师,Jax,114,无休回复
武器大师,Jax,115,卡皮巴拉空投
武器大师,Jax,116,夺金
武器大师,Jax,117,转得我眩晕了
武器大师,Jax,118,刃下生风
武器大师,Jax,119,杀戮时间到了
武器大师,Jax,120,生机迸发
武器大师,Jax,121,尤里卡
武器大师,Jax,122,不祥契约
武器大师,Jax,123,科学狂人
武器大师,Jax,124,全能龙魂
武器大师,Jax,125,急急小子
武器大师,Jax,126,升级：中娅
武器大师,Jax,127,虚空裂隙
武器大师,Jax,128,回归基本功
武器大师,Jax,129,任务：沃格勒特的巫师帽
武器大师,Jax,130,家园卫士
武器大师,Jax,131,会心防御
武器大师,Jax,132,纯粹主义者 - 术师
武器大师,Jax,133,由心及物
武器大师,Jax,134,侵蚀
武器大师,Jax,135,尊我为王
武器大师,Jax,136,防护面纱
武器大师,Jax,137,不动如山
武器大师,Jax,138,残忍
武器大师,Jax,139,蛋白粉奶昔
武器大师,Jax,140,炽烈黎明
武器大师,Jax,141,山脉龙魂
武器大师,Jax,142,终极刷新
武器大师,Jax,143,坚若磐石
武器大师,Jax,144,由暴生急
武器大师,Jax,145,慢炖
武器大师,Jax,146,精怪魔法
武器大师,Jax,147,玻璃大炮
武器大师,Jax,148,恶趣味
武器大师,Jax,149,帽上加帽
武器大师,Jax,150,感受燃烧
武器大师,Jax,151,巨像的勇气
武器大师,Jax,152,捐赠
武器大师,Jax,153,超强大脑
武器大师,Jax,154,炼狱导管
武器大师,Jax,155,大地苏醒
武器大师,Jax,156,退敌力场
武器大师,Jax,157,缩小引擎
武器大师,Jax,158,折磨者
未来守护者,Jayce,1,老练狙神
未来守护者,Jayce,2,珠光护手
未来守护者,Jayce,3,升级：狂妄
未来守护者,Jayce,4,残暴之力
未来守护者,Jayce,5,裁决使
未来守护者,Jayce,6,炼狱龙魂
未来守护者,Jayce,7,魄罗爆破手
未来守护者,Jayce,8,穿针引线
未来守护者,Jayce,9,有始有终
未来守护者,Jayce,10,巨人杀手
未来守护者,Jayce,11,吸血习性
未来守护者,Jayce,12,升级：收集者
未来守护者,Jayce,13,一板一眼
未来守护者,Jayce,14,精准奇才
未来守护者,Jayce,15,溢流
未来守护者,Jayce,16,魔法转物理
未来守护者,Jayce,17,渴血
未来守护者,Jayce,18,刃下生风
未来守护者,Jayce,19,无限循环往复
未来守护者,Jayce,20,夜狩
未来守护者,Jayce,21,属性叠属性！
未来守护者,Jayce,22,面包和黄油
未来守护者,Jayce,23,玻璃大炮
未来守护者,Jayce,24,扇巴掌
未来守护者,Jayce,25,魔法飞弹
未来守护者,Jayce,26,循环往复
未来守护者,Jayce,27,歌利亚巨人
未来守护者,Jayce,28,心灵净化
未来守护者,Jayce,29,回力OK镖
未来守护者,Jayce,30,大力
未来守护者,Jayce,31,罪恶快感
未来守护者,Jayce,32,暴击飞弹
未来守护者,Jayce,33,属性！
未来守护者,Jayce,34,当心小蛋糕！
未来守护者,Jayce,35,属性叠属性叠属性！
未来守护者,Jayce,36,秘术冲拳
未来守护者,Jayce,37,由心及物
未来守护者,Jayce,38,最终都市列车
未来守护者,Jayce,39,关键暴击
未来守护者,Jayce,40,升级：无尽之刃
未来守护者,Jayce,41,吞噬灵魂
未来守护者,Jayce,42,面包和奶酪
未来守护者,Jayce,43,海克斯科技龙魂
未来守护者,Jayce,44,灵魂虹吸
未来守护者,Jayce,45,古式佳酿
未来守护者,Jayce,46,弹球
未来守护者,Jayce,47,最终形态
未来守护者,Jayce,48,魔鬼之舞
未来守护者,Jayce,49,红包
未来守护者,Jayce,50,双生火焰
未来守护者,Jayce,51,纯粹主义者 - 术师
未来守护者,Jayce,52,霸符兄弟
未来守护者,Jayce,53,战争交响乐
未来守护者,Jayce,54,连拨击锤
未来守护者,Jayce,55,注魔
未来守护者,Jayce,56,夺金
未来守护者,Jayce,57,作弊：我能回城！
未来守护者,Jayce,58,你肩上的恶魔
未来守护者,Jayce,59,利刃华尔兹
未来守护者,Jayce,60,踢踏舞
未来守护者,Jayce,61,升级：雪球
未来守护者,Jayce,62,海洋龙魂
未来守护者,Jayce,63,神圣干预
未来守护者,Jayce,64,台风
未来守护者,Jayce,65,雪球扭蛋机
未来守护者,Jayce,66,暴击律动
未来守护者,Jayce,67,易损
未来守护者,Jayce,68,由暴生急
未来守护者,Jayce,69,卡皮巴拉空投
未来守护者,Jayce,70,会心防御
未来守护者,Jayce,71,家园卫士
未来守护者,Jayce,72,史上最大雪球
未来守护者,Jayce,73,小丑学院
未来守护者,Jayce,74,点亮他们！
未来守护者,Jayce,75,自我毁灭
未来守护者,Jayce,76,尖端发明家
未来守护者,Jayce,77,俯冲轰炸
未来守护者,Jayce,78,神圣雪球
未来守护者,Jayce,79,负重爆气
未来守护者,Jayce,80,虚幻武器
未来守护者,Jayce,81,坦克引擎
未来守护者,Jayce,82,量子计算
未来守护者,Jayce,83,任务：钢化你心
未来守护者,Jayce,84,全能龙魂
未来守护者,Jayce,85,升级：献祭
未来守护者,Jayce,86,逃跑计划
未来守护者,Jayce,87,任务：海牛阿福的勇士
未来守护者,Jayce,88,科学狂人
未来守护者,Jayce,89,更万用的瞄准镜
未来守护者,Jayce,90,急急小子
未来守护者,Jayce,91,双发快射
未来守护者,Jayce,92,练腿日
未来守护者,Jayce,93,转得我眩晕了
未来守护者,Jayce,94,冰霜 幽灵
未来守护者,Jayce,95,灵巧
未来守护者,Jayce,96,会心治疗
未来守护者,Jayce,97,面包和果酱
未来守护者,Jayce,98,防护面纱
未来守护者,Jayce,99,尊我为王
未来守护者,Jayce,100,闪电打击
未来守护者,Jayce,101,唯快不破
未来守护者,Jayce,102,炼狱导管
未来守护者,Jayce,103,舞会女王
未来守护者,Jayce,104,无休回复
未来守护者,Jayce,105,最万用的瞄准镜
未来守护者,Jayce,106,基石法师
未来守护者,Jayce,107,杀意翻涌
未来守护者,Jayce,108,闪现向前
未来守护者,Jayce,109,重量级打击手
未来守护者,Jayce,110,缩小射线
未来守护者,Jayce,111,侵蚀
未来守护者,Jayce,112,双刀流
未来守护者,Jayce,113,男爵之手
未来守护者,Jayce,114,炽烈黎明
未来守护者,Jayce,115,接二连三
未来守护者,Jayce,116,黎明使者的坚决
未来守护者,Jayce,117,万用瞄准镜
未来守护者,Jayce,118,火上浇油
未来守护者,Jayce,119,捐赠
未来守护者,Jayce,120,神射法师
未来守护者,Jayce,121,暗影疾奔
未来守护者,Jayce,122,坚韧
未来守护者,Jayce,123,巫师式思考
未来守护者,Jayce,124,砍伤
未来守护者,Jayce,125,地狱三头犬
未来守护者,Jayce,126,快中求稳
未来守护者,Jayce,127,退敌力场
未来守护者,Jayce,128,感受燃烧
未来守护者,Jayce,129,生机迸发
未来守护者,Jayce,130,山脉龙魂
未来守护者,Jayce,131,全凭身法
未来守护者,Jayce,132,吵闹鬼
未来守护者,Jayce,133,活力再生
未来守护者,Jayce,134,不动如山
未来守护者,Jayce,135,终极不可阻挡
戏命师,Jhin,1,暴击飞弹
戏命师,Jhin,2,更万用的瞄准镜
戏命师,Jhin,3,升级：收集者
戏命师,Jhin,4,暴击律动
戏命师,Jhin,5,连拨击锤
戏命师,Jhin,6,最万用的瞄准镜
戏命师,Jhin,7,升级：狂妄
戏命师,Jhin,8,巨人杀手
戏命师,Jhin,9,罪恶快感
戏命师,Jhin,10,踢踏舞
戏命师,Jhin,11,升级：无尽之刃
戏命师,Jhin,12,有始有终
戏命师,Jhin,13,吸血习性
戏命师,Jhin,14,穿针引线
戏命师,Jhin,15,万用瞄准镜
戏命师,Jhin,16,魔法飞弹
戏命师,Jhin,17,魄罗爆破手
戏命师,Jhin,18,台风
戏命师,Jhin,19,裁决使
戏命师,Jhin,20,残暴之力
戏命师,Jhin,21,灵巧
戏命师,Jhin,22,点亮他们！
戏命师,Jhin,23,狂热者
戏命师,Jhin,24,珠光护手
戏命师,Jhin,25,炼狱龙魂
戏命师,Jhin,26,老练狙神
戏命师,Jhin,27,属性叠属性！
戏命师,Jhin,28,双生火焰
戏命师,Jhin,29,灵魂虹吸
戏命师,Jhin,30,活力再生
戏命师,Jhin,31,扇巴掌
戏命师,Jhin,32,渴血
戏命师,Jhin,33,魔法转物理
戏命师,Jhin,34,关键暴击
戏命师,Jhin,35,双发快射
戏命师,Jhin,36,精准奇才
戏命师,Jhin,37,缩小射线
戏命师,Jhin,38,当心小蛋糕！
戏命师,Jhin,39,大力
戏命师,Jhin,40,心灵净化
戏命师,Jhin,41,接二连三
戏命师,Jhin,42,回力OK镖
戏命师,Jhin,43,红包
戏命师,Jhin,44,火上浇油
戏命师,Jhin,45,物法皆修
戏命师,Jhin,46,属性叠属性叠属性！
戏命师,Jhin,47,玻璃大炮
戏命师,Jhin,48,属性！
戏命师,Jhin,49,吞噬灵魂
戏命师,Jhin,50,家园卫士
戏命师,Jhin,51,无限循环往复
戏命师,Jhin,52,歌利亚巨人
戏命师,Jhin,53,亮出你的剑
戏命师,Jhin,54,地狱三头犬
戏命师,Jhin,55,战争交响乐
戏命师,Jhin,56,超凡邪恶
戏命师,Jhin,57,最终都市列车
戏命师,Jhin,58,练腿日
戏命师,Jhin,59,作弊：我能回城！
戏命师,Jhin,60,夺金
戏命师,Jhin,61,由暴生急
戏命师,Jhin,62,会心治疗
戏命师,Jhin,63,升级：耀光
戏命师,Jhin,64,易损
戏命师,Jhin,65,你肩上的恶魔
戏命师,Jhin,66,秘术冲拳
戏命师,Jhin,67,海克斯科技龙魂
戏命师,Jhin,68,唯快不破
戏命师,Jhin,69,循环往复
戏命师,Jhin,70,神圣干预
戏命师,Jhin,71,逃跑计划
戏命师,Jhin,72,杀意翻涌
戏命师,Jhin,73,面包和黄油
戏命师,Jhin,74,火狐
戏命师,Jhin,75,面包和果酱
戏命师,Jhin,76,终极刷新
戏命师,Jhin,77,急急小子
戏命师,Jhin,78,卡皮巴拉空投
戏命师,Jhin,79,无休回复
戏命师,Jhin,80,全能龙魂
戏命师,Jhin,81,任务：海牛阿福的勇士
戏命师,Jhin,82,弹球
戏命师,Jhin,83,杀戮时间到了
戏命师,Jhin,84,闪现向前
戏命师,Jhin,85,小丑学院
戏命师,Jhin,86,会心防御
戏命师,Jhin,87,溢流
戏命师,Jhin,88,利刃华尔兹
戏命师,Jhin,89,量子计算
戏命师,Jhin,90,古式佳酿
戏命师,Jhin,91,科学狂人
戏命师,Jhin,92,转得我眩晕了
戏命师,Jhin,93,坦克引擎
戏命师,Jhin,94,虚空裂隙
戏命师,Jhin,95,虚幻武器
戏命师,Jhin,96,雪球扭蛋机
戏命师,Jhin,97,升级：雪球
戏命师,Jhin,98,任务：钢化你心
戏命师,Jhin,99,霸符兄弟
戏命师,Jhin,100,史上最大雪球
戏命师,Jhin,101,捐赠
戏命师,Jhin,102,尖端发明家
戏命师,Jhin,103,防护面纱
戏命师,Jhin,104,终极唤醒
戏命师,Jhin,105,神射法师
戏命师,Jhin,106,祖母的辣椒油
戏命师,Jhin,107,自我毁灭
戏命师,Jhin,108,尊我为王
戏命师,Jhin,109,回归基本功
戏命师,Jhin,110,俯冲轰炸
戏命师,Jhin,111,精怪魔法
戏命师,Jhin,112,海洋龙魂
戏命师,Jhin,113,面包和奶酪
戏命师,Jhin,114,吵闹鬼
戏命师,Jhin,115,退敌力场
戏命师,Jhin,116,神圣雪球
戏命师,Jhin,117,炽烈黎明
戏命师,Jhin,118,男爵之手
戏命师,Jhin,119,注魔
戏命师,Jhin,120,重量级打击手
戏命师,Jhin,121,黎明使者的坚决
戏命师,Jhin,122,缩小引擎
戏命师,Jhin,123,纯粹主义者 - 术师
戏命师,Jhin,124,冰霜 幽灵
戏命师,Jhin,125,坚韧
戏命师,Jhin,126,不祥契约
戏命师,Jhin,127,生机迸发
戏命师,Jhin,128,感受燃烧
戏命师,Jhin,129,炼狱导管
戏命师,Jhin,130,基石法师
戏命师,Jhin,131,你摸不到
戏命师,Jhin,132,侵蚀
戏命师,Jhin,133,残忍
戏命师,Jhin,134,负重爆气
戏命师,Jhin,135,山脉龙魂
戏命师,Jhin,136,终极不可阻挡
戏命师,Jhin,137,冰寒
戏命师,Jhin,138,巫师式思考
戏命师,Jhin,139,速度恶魔
戏命师,Jhin,140,星界躯体
戏命师,Jhin,141,不动如山
暴走萝莉,Jinx,1,暴击飞弹
暴走萝莉,Jinx,2,更万用的瞄准镜
暴走萝莉,Jinx,3,台风
暴走萝莉,Jinx,4,闪电打击
暴走萝莉,Jinx,5,暴击律动
暴走萝莉,Jinx,6,灵巧
暴走萝莉,Jinx,7,连拨击锤
暴走萝莉,Jinx,8,点亮他们！
暴走萝莉,Jinx,9,踢踏舞
暴走萝莉,Jinx,10,罪恶快感
暴走萝莉,Jinx,11,双刀流
暴走萝莉,Jinx,12,吸血习性
暴走萝莉,Jinx,13,最万用的瞄准镜
暴走萝莉,Jinx,14,万用瞄准镜
暴走萝莉,Jinx,15,魔法飞弹
暴走萝莉,Jinx,16,接二连三
暴走萝莉,Jinx,17,巨人杀手
暴走萝莉,Jinx,18,火上浇油
暴走萝莉,Jinx,19,升级：收集者
暴走萝莉,Jinx,20,渴血
暴走萝莉,Jinx,21,升级：无尽之刃
暴走萝莉,Jinx,22,战争交响乐
暴走萝莉,Jinx,23,穿针引线
暴走萝莉,Jinx,24,灵魂虹吸
暴走萝莉,Jinx,25,双发快射
暴走萝莉,Jinx,26,属性叠属性！
暴走萝莉,Jinx,27,缩小射线
暴走萝莉,Jinx,28,地狱三头犬
暴走萝莉,Jinx,29,关键暴击
暴走萝莉,Jinx,30,扇巴掌
暴走萝莉,Jinx,31,属性！
暴走萝莉,Jinx,32,魔法转物理
暴走萝莉,Jinx,33,红包
暴走萝莉,Jinx,34,心灵净化
暴走萝莉,Jinx,35,属性叠属性叠属性！
暴走萝莉,Jinx,36,升级：狂妄
暴走萝莉,Jinx,37,大力
暴走萝莉,Jinx,38,会心治疗
暴走萝莉,Jinx,39,有始有终
暴走萝莉,Jinx,40,当心小蛋糕！
暴走萝莉,Jinx,41,家园卫士
暴走萝莉,Jinx,42,魄罗爆破手
暴走萝莉,Jinx,43,亮出你的剑
暴走萝莉,Jinx,44,活力再生
暴走萝莉,Jinx,45,练腿日
暴走萝莉,Jinx,46,无限循环往复
暴走萝莉,Jinx,47,唯快不破
暴走萝莉,Jinx,48,一板一眼
暴走萝莉,Jinx,49,最终都市列车
暴走萝莉,Jinx,50,吞噬灵魂
暴走萝莉,Jinx,51,作弊：我能回城！
暴走萝莉,Jinx,52,秘术冲拳
暴走萝莉,Jinx,53,逃跑计划
暴走萝莉,Jinx,54,裁决使
暴走萝莉,Jinx,55,玻璃大炮
暴走萝莉,Jinx,56,你肩上的恶魔
暴走萝莉,Jinx,57,夺金
暴走萝莉,Jinx,58,易损
暴走萝莉,Jinx,59,海克斯科技龙魂
暴走萝莉,Jinx,60,由暴生急
暴走萝莉,Jinx,61,杀意翻涌
暴走萝莉,Jinx,62,炼狱龙魂
暴走萝莉,Jinx,63,霸符兄弟
暴走萝莉,Jinx,64,残暴之力
暴走萝莉,Jinx,65,会心防御
暴走萝莉,Jinx,66,老练狙神
暴走萝莉,Jinx,67,无休回复
暴走萝莉,Jinx,68,闪现向前
暴走萝莉,Jinx,69,面包和果酱
暴走萝莉,Jinx,70,任务：海牛阿福的勇士
暴走萝莉,Jinx,71,珠光护手
暴走萝莉,Jinx,72,全能龙魂
暴走萝莉,Jinx,73,转得我眩晕了
暴走萝莉,Jinx,74,卡皮巴拉空投
暴走萝莉,Jinx,75,神圣干预
暴走萝莉,Jinx,76,回力OK镖
暴走萝莉,Jinx,77,侵蚀
暴走萝莉,Jinx,78,终极刷新
暴走萝莉,Jinx,79,虚幻武器
暴走萝莉,Jinx,80,循环往复
暴走萝莉,Jinx,81,弹球
暴走萝莉,Jinx,82,精准奇才
暴走萝莉,Jinx,83,任务：钢化你心
暴走萝莉,Jinx,84,坦克引擎
暴走萝莉,Jinx,85,尖端发明家
暴走萝莉,Jinx,86,海洋龙魂
暴走萝莉,Jinx,87,急急小子
暴走萝莉,Jinx,88,防护面纱
暴走萝莉,Jinx,89,杀戮时间到了
暴走萝莉,Jinx,90,神射法师
暴走萝莉,Jinx,91,捐赠
暴走萝莉,Jinx,92,雪球扭蛋机
暴走萝莉,Jinx,93,退敌力场
暴走萝莉,Jinx,94,科学狂人
